127.0.0.1 - - [05/Mar/2024:08:56:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:39 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 20398080
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:42 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:42 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 65536
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:42 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 131072
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:42 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:44 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:47 +0900] "GET /drawAcademy/searchProc?searchText=asd HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:57 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:13:59 +0900] "GET /drawAcademy/searchProc?searchText=asd HTTP/1.1" 404 835
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:04 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 17547264
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:06 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:07 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 65536
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:07 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 434176
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:07 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:09 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:11 +0900] "GET /drawAcademy/searchProc?searchText=asd HTTP/1.1" 200 9085
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:14 +0900] "GET /drawAcademy/searchProc?searchText=1234 HTTP/1.1" 200 8530
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:14:28 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 16293888
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:16:50 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:16:50 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 163840
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:16:54 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:16:56 +0900] "GET /drawAcademy/searchProc?searchText=asd HTTP/1.1" 200 9085
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:17:13 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 4980736
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:19 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:22 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:22 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 7545
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:50 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:59 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:59 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 1556480
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:32:59 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:33:02 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:33:02 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:33:15 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:33:21 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 18186240
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:48 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:48 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 65536
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:49 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:51 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:51 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 7713
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:36:56 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:23 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:23 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 7543
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:23 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:23 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:24 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:24 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:24 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:24 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:26 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:30 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:30 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:45 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:45 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 7541
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:46 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:46 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:37:50 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 6750208
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:22 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:22 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 2383872
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:22 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 80654
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:24 +0900] "GET /drawAcademy/ HTTP/1.1" 200 6489
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:24 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 15130624
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:24 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 1507328
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:25 +0900] "GET /drawAcademy/resources/video/TestHome.MP4 HTTP/1.1" 206 1306988
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:26 +0900] "GET /drawAcademy/qboard HTTP/1.1" 200 7390
0:0:0:0:0:0:0:1 - - [05/Mar/2024:11:38:26 +0900] "GET /drawAcademy/resources/css/qboard.css HTTP/1.1" 200 5719
